"date","platform","post","status","remoteId","message","publishedAt"










"2026-07-31","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T12:11:09.129Z"
"2026-07-31","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-31T14:34:57.386Z"
"2026-07-31","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T14:34:57.386Z"
"2026-07-31","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T16:18:05.172Z"
"2026-07-31","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T16:18:05.172Z"
"2026-07-31","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-31T17:54:17.934Z"
"2026-07-31","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T17:54:17.934Z"
"2026-07-31","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T19:01:52.302Z"
"2026-07-31","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T19:01:52.303Z"
"2026-07-31","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T20:25:01.009Z"
"2026-07-31","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-31T20:25:01.009Z"
"2026-07-31","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-31T21:33:03.694Z"
"2026-07-31","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-31T21:33:03.694Z"
"2026-07-31","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T22:36:00.752Z"
"2026-07-31","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T22:36:00.752Z"
"2026-07-31","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T23:35:33.556Z"
"2026-07-31","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-31T23:35:33.556Z"
"2026-07-31","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-01T01:07:56.677Z"






