"date","platform","post","status","remoteId","message","publishedAt"







"2026-06-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ADwik5Z7SJn-gQRnRb3VOYc""}}","2026-06-23T14:08:45.250Z"
"2026-06-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ayfb2rGX0yx5hObHHCaWPcx""}}","2026-06-23T14:08:45.250Z"
"2026-06-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AsfkVuYFPi2k37tNdJ5nRBW""}}","2026-06-23T16:42:00.818Z"
"2026-06-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A8wTOzgQLIaWsNBCA7gZZvN""}}","2026-06-23T16:42:00.818Z"
"2026-06-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ApexAGrJeqArksNec5rwV-P""}}","2026-06-23T18:31:28.104Z"
"2026-06-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AX88AOazpR26T75Zw8kjlXc""}}","2026-06-23T18:31:28.104Z"
"2026-06-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AcIDjFXxdvKH5fwmTc24uuB""}}","2026-06-23T20:36:25.509Z"
"2026-06-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A8A5oN3ELz0EZlqGggqtvM-""}}","2026-06-23T20:36:25.509Z"
"2026-06-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Artp11GYxZQxY8JXkJjheKO""}}","2026-06-23T22:00:36.214Z"
"2026-06-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Am0fblaEzqdKWI1WD6VO1pZ""}}","2026-06-23T22:00:36.214Z"
"2026-06-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AAU1R3jQHhURfTUyqmCkqLv""}}","2026-06-23T23:16:20.478Z"
"2026-06-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AyGa8z0uv3ir0_5AiJFZzGr""}}","2026-06-23T23:16:20.478Z"
"2026-06-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ada6vGdxZ0QCZrhb3SV7WWT""}}","2026-06-24T00:11:44.842Z"
"2026-06-23","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AHIYyWetKdtJsNw--5sivIx""}}","2026-06-24T00:11:44.842Z"




