"date","platform","post","status","remoteId","message","publishedAt"











"2026-08-04","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-04T13:25:16.698Z"
"2026-08-04","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T15:41:10.149Z"
"2026-08-04","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T15:41:10.149Z"
"2026-08-04","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T17:21:14.877Z"
"2026-08-04","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T17:21:14.878Z"
"2026-08-04","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-04T18:59:57.849Z"
"2026-08-04","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T18:59:57.849Z"
"2026-08-04","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T20:23:40.660Z"
"2026-08-04","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T20:23:40.660Z"
"2026-08-04","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-04T21:43:38.907Z"
"2026-08-04","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-04T21:43:38.907Z"
"2026-08-04","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T22:44:30.222Z"
"2026-08-04","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T22:44:30.222Z"
"2026-08-04","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T23:42:50.419Z"
"2026-08-04","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-04T23:42:50.420Z"
"2026-08-04","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-05T01:05:17.209Z"




