"date","platform","post","status","remoteId","message","publishedAt"










"2026-06-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AeUtP1S_3NezR-2jPltqQaG""}}","2026-06-21T13:20:07.862Z"
"2026-06-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AKmhcDZKQglTR7gfGsrlIGV""}}","2026-06-21T13:20:07.862Z"
"2026-06-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ANnevZV7BdMpKlGS4-IMI67""}}","2026-06-21T15:19:42.683Z"
"2026-06-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AszaLDAOtVd2AbGur_qaL-j""}}","2026-06-21T15:19:42.683Z"
"2026-06-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AuE6glF-edj4x0B5bq2VqS9""}}","2026-06-21T16:55:41.233Z"
"2026-06-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AeNk5JoVtNg7mDQQeU020PQ""}}","2026-06-21T16:55:41.233Z"
"2026-06-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ALBu-0VelLP8Q5RejUL5eaa""}}","2026-06-21T18:13:34.879Z"
"2026-06-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AHsfiEdOwDviuEUut3-_vZ7""}}","2026-06-21T18:13:34.879Z"
"2026-06-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Apiwg1zuxcJoladN1Az9apI""}}","2026-06-21T20:02:31.465Z"
"2026-06-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aipp1aUj4W5sVq89pNbTc6n""}}","2026-06-21T20:02:31.466Z"
"2026-06-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AsbuNco5eYmedUZLVq4l5in""}}","2026-06-21T21:24:16.294Z"
"2026-06-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AAkLwpfTKxOiI3KVWnIG4vM""}}","2026-06-21T21:24:16.295Z"
"2026-06-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AmVfHCGh162_rEOfq0uPvXP""}}","2026-06-21T22:39:08.615Z"
"2026-06-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AYCqaW90-fGnOB1HBQSSU-N""}}","2026-06-21T22:39:08.615Z"
"2026-06-21","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""APJB4E4sHT3d8wfzFfZp5nk""}}","2026-06-21T23:54:24.202Z"

