"date","platform","post","status","remoteId","message","publishedAt"











"2026-07-28","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-28T13:13:36.714Z"
"2026-07-28","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-28T13:13:36.715Z"
"2026-07-28","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-28T15:33:46.346Z"
"2026-07-28","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-28T15:33:46.347Z"
"2026-07-28","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-28T17:03:40.244Z"
"2026-07-28","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-28T17:03:40.245Z"
"2026-07-28","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-28T18:21:38.786Z"
"2026-07-28","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-28T18:21:38.787Z"
"2026-07-28","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-28T19:57:10.529Z"
"2026-07-28","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-28T19:57:10.529Z"
