"date","platform","post","status","remoteId","message","publishedAt"









"2026-07-02","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AoJ8rACl-HnmcDmmEq3P5A7""}}","2026-07-02T13:06:50.970Z"
"2026-07-02","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""APx1ljVmS8U4DqAC5R--Rob""}}","2026-07-02T13:06:50.970Z"
"2026-07-02","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ARAK_2g4h2PC33AAdAPKKdy""}}","2026-07-02T15:26:43.509Z"
"2026-07-02","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AZi7L0hK_9JH72tZREj_zMg""}}","2026-07-02T15:26:43.509Z"
"2026-07-02","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A-RRdPXGdldOcRxTU2RNBpT""}}","2026-07-02T17:08:27.724Z"
"2026-07-02","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AfCuLOOshFVoEcaR8B56bs5""}}","2026-07-02T17:08:27.725Z"
"2026-07-02","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ACwNDAnccc5L5yq9k_ioRyR""}}","2026-07-02T18:44:17.422Z"
"2026-07-02","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A0EhpDOEzdTXzW5Wxo_QxHb""}}","2026-07-02T18:44:17.422Z"
"2026-07-02","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AHLSf0_YyZGWxu3l0HCzMkV""}}","2026-07-02T20:07:04.254Z"
"2026-07-02","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AkhrrBAbjdIEzD8tiY8D6BV""}}","2026-07-02T20:07:04.254Z"
"2026-07-02","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AZbHXer_o1-8_ceILKB3dwl""}}","2026-07-02T21:19:54.179Z"
"2026-07-02","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AD8MnuPru-rHTHgUoK3EuBx""}}","2026-07-02T21:19:54.179Z"
"2026-07-02","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Alh8cCL-44SC28pNXB-xGBc""}}","2026-07-02T22:29:38.300Z"
"2026-07-02","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aym7-U-QKo4kZiUAuqBFMoX""}}","2026-07-02T22:29:38.301Z"
"2026-07-02","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AzdqOCaLgfDlccyWNrPRZw9""}}","2026-07-02T23:36:22.891Z"
"2026-07-02","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AJkUNWBnD3TIup_4OMYgvMo""}}","2026-07-02T23:36:22.891Z"

