"date","platform","post","status","remoteId","message","publishedAt"






"2026-06-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ANUVIqwHQFXHtqvUdd4GlCe""}}","2026-06-18T11:15:02.700Z"
"2026-06-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A3Cik5z_9sl9S_nuVRGsukQ""}}","2026-06-18T14:22:51.247Z"
"2026-06-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A9MmUtYcf-lkTbZofbDeC3i""}}","2026-06-18T14:22:51.247Z"
"2026-06-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AKW5r7_kHmHE6hf4bP-5Why""}}","2026-06-18T17:38:10.432Z"
"2026-06-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A-UnHxlZ4hk-56ipTA_wT2T""}}","2026-06-18T17:38:10.433Z"
"2026-06-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ArIFrrigFcLoUVp-2UuWiJp""}}","2026-06-18T19:52:03.803Z"
"2026-06-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AVLCHfk-f3DzZLuKaIdWzsC""}}","2026-06-18T19:52:03.804Z"
