"date","platform","post","status","remoteId","message","publishedAt"










"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-07T13:22:24.405Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T14:28:43.853Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T14:28:43.853Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T15:23:15.403Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T15:23:15.403Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T16:12:44.680Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-07T16:12:44.681Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-07T17:06:49.133Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-07T17:06:49.133Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-07T17:56:19.717Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-07T17:56:19.717Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T18:39:20.017Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T18:39:20.017Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-07T19:36:20.672Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-07T19:36:20.673Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T20:09:39.281Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T20:09:39.281Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T20:54:22.359Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T20:54:22.359Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T21:25:10.086Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T21:25:10.086Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-07T22:01:03.048Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-07T22:01:03.048Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-07T22:48:52.568Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-07T22:48:52.569Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T23:19:22.395Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T23:19:22.395Z"
"2026-08-07","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T23:50:13.553Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-07T23:50:13.554Z"
"2026-08-07","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-08T00:33:24.889Z"











