"date","platform","post","status","remoteId","message","publishedAt"













"2026-07-13","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-13T15:17:10.641Z"
"2026-07-13","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-13T15:17:10.641Z"
"2026-07-13","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-13T17:23:19.205Z"
"2026-07-13","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-13T17:23:19.205Z"
"2026-07-13","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-13T18:52:11.874Z"
"2026-07-13","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-13T18:52:11.875Z"
"2026-07-13","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-13T20:04:29.599Z"
"2026-07-13","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-13T20:04:29.599Z"
"2026-07-13","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-13T21:07:54.814Z"
"2026-07-13","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-13T21:07:54.814Z"
"2026-07-13","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-13T22:04:35.592Z"
"2026-07-13","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-13T22:04:35.593Z"
"2026-07-13","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-13T23:04:43.136Z"
"2026-07-13","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-13T23:04:43.137Z"
"2026-07-13","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-14T00:00:04.571Z"
"2026-07-13","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-14T00:00:04.572Z"




