"date","platform","post","status","remoteId","message","publishedAt"










"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AqM9j2jHpkEph5pnAsxEdsC""}}","2026-07-06T12:32:40.243Z"
"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AQzSs4rGNSoLshA46ccdPOp""}}","2026-07-06T16:02:52.789Z"
"2026-07-06","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AMdkOgEgIto3U5hONZWPASE""}}","2026-07-06T16:02:52.789Z"
"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AqTT5sCcGVjoYx8CMsYxoqA""}}","2026-07-06T18:17:40.142Z"
"2026-07-06","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""At16_QpNxqE9j2fleA1bsx_""}}","2026-07-06T18:17:40.142Z"
"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aj6EcHzBlGegZ2vnTSAbX6e""}}","2026-07-06T20:15:21.351Z"
"2026-07-06","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A5gtRZmzF_tyQJJMHDSVX0R""}}","2026-07-06T20:15:21.352Z"
"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AbbUaCWvpJMWO19PnArNOlj""}}","2026-07-06T21:47:15.307Z"
"2026-07-06","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AWGJXgUGYKBnxbsKagn2zer""}}","2026-07-06T21:47:15.307Z"
"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ai7xKJv10DzVgrmExvvwQsK""}}","2026-07-06T22:48:04.217Z"
"2026-07-06","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ARD9_sTkrjHKDWue8hRjfNG""}}","2026-07-06T22:48:04.217Z"
"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AQfBQ5LS2oUQoFKHkD6xzOC""}}","2026-07-06T23:47:26.258Z"
"2026-07-06","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AFiAZvkEwO6YaI8uV3xbxMZ""}}","2026-07-06T23:47:26.258Z"



