"date","platform","post","status","remoteId","message","publishedAt"











"2026-07-24","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-24T12:06:51.293Z"
"2026-07-24","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-24T14:05:40.669Z"
"2026-07-24","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-24T15:37:52.045Z"
"2026-07-24","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-24T15:37:52.046Z"
"2026-07-24","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-24T17:09:08.785Z"
"2026-07-24","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-24T17:09:08.786Z"
"2026-07-24","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-24T18:42:08.452Z"
"2026-07-24","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-24T18:42:08.452Z"
"2026-07-24","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-24T20:01:55.677Z"
"2026-07-24","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-24T20:01:55.677Z"
"2026-07-24","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-24T21:14:41.710Z"
"2026-07-24","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-24T21:14:41.710Z"
"2026-07-24","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-24T22:18:00.268Z"
"2026-07-24","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-24T22:18:00.268Z"
"2026-07-24","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-24T23:17:51.806Z"
"2026-07-24","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-24T23:17:51.806Z"
"2026-07-24","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-25T00:16:07.285Z"
