"date","platform","post","status","remoteId","message","publishedAt"








"2026-06-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A7lX4-mvyq00wTKvzP4eEUg""}}","2026-06-24T13:08:55.630Z"
"2026-06-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aolxm-8_aGJZxREcVF6rQyj""}}","2026-06-24T15:37:22.575Z"
"2026-06-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AwKrBK339PiI6j582IEBVTF""}}","2026-06-24T15:37:22.576Z"
"2026-06-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AweURi4GXpDAgUltjVrEAt2""}}","2026-06-24T17:29:14.631Z"
"2026-06-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AJXd8AkIurflzRvtK6ar0QV""}}","2026-06-24T17:29:14.631Z"
"2026-06-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A3HuIgzYdCEW8kzaZlIjPPD""}}","2026-06-24T19:09:30.744Z"
"2026-06-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A6ZaXPaoO1kxVDh3YMqTHfi""}}","2026-06-24T19:09:30.744Z"
"2026-06-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aj-Ycr1hi6fNs5RstFDbjHP""}}","2026-06-24T20:53:45.377Z"
"2026-06-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AH86CyDu3canGbLdxcSFUC9""}}","2026-06-24T20:53:45.378Z"
"2026-06-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AmePAm6862W30SF7hw98p3G""}}","2026-06-24T22:04:24.525Z"
"2026-06-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AS1mEHyDTCLHidO2ePoBu-p""}}","2026-06-24T22:04:24.525Z"
"2026-06-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AFeQDS-kBSeWDdmT-7pOo99""}}","2026-06-24T23:16:34.011Z"
"2026-06-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AODwwhLmSWeBZwsyspos57E""}}","2026-06-24T23:16:34.011Z"
"2026-06-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AFlfv2mf_xkyGAGMfwC1nuh""}}","2026-06-25T01:27:24.885Z"

