"date","platform","post","status","remoteId","message","publishedAt"








"2026-07-01","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AdcAZMEDBY7x1iR692g4Mmk""}}","2026-07-01T12:48:22.685Z"
"2026-07-01","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AgKLEdzoISBiG8SkKupOJkx""}}","2026-07-01T15:30:37.490Z"
"2026-07-01","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Awztkwjr17JfQh52YQ07jls""}}","2026-07-01T15:30:37.491Z"
"2026-07-01","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A2Q6mUEWUsn_3ZzIDsZXN70""}}","2026-07-01T17:31:10.125Z"
"2026-07-01","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AmB2Y2HaW5Lc0qaT0g8Ei68""}}","2026-07-01T17:31:10.125Z"
"2026-07-01","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A-pybnERSqHBwh0lgA5TrVA""}}","2026-07-01T19:20:42.619Z"
"2026-07-01","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AUP6QJXvGJVplWxvJNntzHr""}}","2026-07-01T19:20:42.620Z"
"2026-07-01","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Arm-hk-2dFx0UDXVyfeiyN3""}}","2026-07-01T20:58:59.634Z"
"2026-07-01","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ABgoZtwLRvcRe4jrMai12Dl""}}","2026-07-01T20:58:59.634Z"
"2026-07-01","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AEd7Oy9AH8QyKELlZ64muOd""}}","2026-07-01T22:16:10.822Z"
"2026-07-01","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AMhUAVzpOF9NwdekTY-ZR8a""}}","2026-07-01T22:16:10.822Z"
"2026-07-01","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AsLmTfEwfgMIKjTal1Fwuj_""}}","2026-07-01T23:43:53.756Z"
"2026-07-01","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AdQbsKGNFxPk_eB9JYXOQ22""}}","2026-07-01T23:43:53.757Z"
"2026-07-01","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AK_tsC3CkqAr17JDhDgD1le""}}","2026-07-02T01:49:34.947Z"

