"date","platform","post","status","remoteId","message","publishedAt"






"2026-06-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AFc0j2GQqaAywjee7Tg-5xn""}}","2026-06-19T14:29:19.051Z"
"2026-06-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AKna7AIEmeZJZhxhm4NaXCJ""}}","2026-06-19T14:29:19.051Z"
"2026-06-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AUX2NvaSO5J_HUBUkNKenoB""}}","2026-06-19T16:57:29.456Z"
"2026-06-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AB2V3VsFgrr170OTJUA810Y""}}","2026-06-19T16:57:29.456Z"
"2026-06-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ArJBCGbjsn17tmIh5yCEhP2""}}","2026-06-19T18:50:26.002Z"
"2026-06-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AHaDIp-7sCxLLqcq1YO1h5g""}}","2026-06-19T18:50:26.003Z"
"2026-06-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AmUhRO_doEKHzkb_k_0jWFh""}}","2026-06-19T20:22:47.157Z"
"2026-06-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AiZwbXwXro02RSUIfP75Kxw""}}","2026-06-19T20:22:47.157Z"
"2026-06-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AwFM3saNg8TV8NkEoPpi-QH""}}","2026-06-19T21:39:42.273Z"
"2026-06-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AVWG79Y18s4yVy4_5ofxMZL""}}","2026-06-19T21:39:42.273Z"
"2026-06-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A47pDxwR7kkYLXAZQ7JJcB2""}}","2026-06-19T22:33:45.593Z"
"2026-06-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A6AvWpWwrueBjiD2HJlwaQn""}}","2026-06-19T22:33:45.593Z"
"2026-06-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AoVsa_lno1pCi_a8fnS0-Pu""}}","2026-06-19T23:41:51.580Z"
"2026-06-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aor1jjrUuniSdfmXqpGi5RN""}}","2026-06-19T23:41:51.580Z"

