"date","platform","post","status","remoteId","message","publishedAt"











"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AAHxw5w9ly2TvdT4TACJFmX""}}","2026-07-04T12:13:24.140Z"
"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AAPQnssn1hyQ4VIqMBsV-Yu""}}","2026-07-04T13:58:01.432Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AfSPcWWotmp5C5ywQwi4eSy""}}","2026-07-04T13:58:01.432Z"
"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AnWmXh0UIrY1it3IGKv5ufO""}}","2026-07-04T15:01:33.272Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A07FbfByDBqklKorAcS8Z1r""}}","2026-07-04T15:01:33.273Z"
"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ADbPcWlgSOiSa_tM5U55yov""}}","2026-07-04T16:11:35.333Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ARKAdgw3TqUVFBEudmmoT1w""}}","2026-07-04T16:11:35.333Z"
"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AZA16FzYo5_ewX0iFHHudvW""}}","2026-07-04T17:18:55.280Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AMaDoOQAE9kpy-n4OxFOKi1""}}","2026-07-04T17:18:55.281Z"
"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ArhtZKDWoPzidYKr_lLRSNA""}}","2026-07-04T18:15:00.053Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ANxCNEDI6MO4mStyirCEk95""}}","2026-07-04T18:15:00.053Z"
"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AZ_tSAGyByqsZeCPaGMaq9x""}}","2026-07-04T19:36:50.778Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AlzAE8HsfRKe-CQPxL79m21""}}","2026-07-04T19:36:50.778Z"
"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A-Cl467MkI2DxLz8WiXeNIf""}}","2026-07-04T20:31:39.015Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AXGrWPeny90MU5W678jzTTA""}}","2026-07-04T20:31:39.015Z"
"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ASc5SN3klsKhcSD5bMUeJxo""}}","2026-07-04T21:31:58.811Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AyKIYzHyq2KFnv4UdQoHj38""}}","2026-07-04T21:31:58.811Z"
"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AUaIvaPQsQ9zLh4hF_OcRuT""}}","2026-07-04T22:32:42.427Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AOhAXTqtmBtd-hW1IZOsYos""}}","2026-07-04T22:32:42.427Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AmsEt2vwwt5MgKEKB3CF-NJ""}}","2026-07-04T23:35:31.215Z"






