"date","platform","post","status","remoteId","message","publishedAt"






"2026-06-11","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AZJiETwDFHXNu3VqaNtLIId""}}","2026-06-11T14:51:12.748Z"
"2026-06-11","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AEwLoA5erDXIQaB-eCN3Pvi""}}","2026-06-11T14:51:12.749Z"
"2026-06-11","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AXmbcWlQPnuLhq7_VdNvJme""}}","2026-06-11T17:59:05.446Z"
"2026-06-11","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AYWJOn7Nx_vDcwU0aA8AiOT""}}","2026-06-11T17:59:05.447Z"
"2026-06-11","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AR0vej94BgAmcka-sq4kfMf""}}","2026-06-11T20:18:43.595Z"
"2026-06-11","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A60f_CS7LCv_TMNOHdz_xsH""}}","2026-06-11T20:18:43.595Z"
