"date","platform","post","status","remoteId","message","publishedAt"





"2026-06-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AphcLJ3sdHKumxPBkD_KOTQ""}}","2026-06-17T12:01:57.679Z"
"2026-06-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AAS-881q-A4_Vyd5hY9tU7l""}}","2026-06-17T15:57:14.959Z"
"2026-06-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A9oKGLpf4WgqAhvwd5Ygx78""}}","2026-06-17T15:57:14.959Z"
"2026-06-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A1Lix0CTjCUllkgk3n-EpT0""}}","2026-06-17T18:09:50.020Z"
"2026-06-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ALMAKMyIRrt9EPXKX9BuJ_9""}}","2026-06-17T18:09:50.021Z"
"2026-06-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AIlPtxl5Mf02lFnNpEb9zzP""}}","2026-06-17T20:28:16.952Z"
"2026-06-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aa1-rsPt3Z0oO14naUSgKsf""}}","2026-06-17T20:28:16.952Z"
