"date","platform","post","status","remoteId","message","publishedAt"









"2026-06-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Azsu49Lpb8h20snIgpD89B1""}}","2026-06-25T13:31:07.970Z"
"2026-06-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A6QoRtxshZvNEcmtjc5_tFQ""}}","2026-06-25T16:05:22.268Z"
"2026-06-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A9BSS-GPo1ipJfAEqT-PG0Z""}}","2026-06-25T16:05:22.269Z"
"2026-06-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AbHndsFJrRbAhnZO7EwbMa0""}}","2026-06-25T18:21:05.205Z"
"2026-06-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AsNuaPM-nw2Jo4Z1PVOcMof""}}","2026-06-25T18:21:05.206Z"
"2026-06-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AvS4FXM-angWS13khOknefS""}}","2026-06-25T20:29:40.109Z"
"2026-06-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AvFFhljvqKirmymhekrW0Sc""}}","2026-06-25T20:29:40.110Z"
"2026-06-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AC6BWiaxw5DJX7S0_6bqqoZ""}}","2026-06-25T22:02:30.920Z"
"2026-06-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AFRtJppR0OYXv7ExvtPG1Nr""}}","2026-06-25T22:02:30.920Z"
