"date","platform","post","status","remoteId","message","publishedAt"











"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T11:20:22.159Z"
"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T12:12:27.116Z"
"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T14:01:44.315Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T14:01:44.315Z"
"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-25T15:13:17.392Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T15:13:17.392Z"
"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T16:12:14.694Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T16:12:14.694Z"
"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-25T17:15:01.337Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T17:15:01.338Z"
"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T18:07:13.914Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-25T18:07:13.915Z"
"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T19:22:58.334Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T19:22:58.334Z"
"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T20:24:49.342Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-25T20:24:49.342Z"
"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T21:12:30.657Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-25T21:12:30.657Z"
"2026-07-25","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-25T22:10:22.672Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-25T22:10:22.673Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-25T23:12:34.932Z"
"2026-07-25","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-26T00:12:42.412Z"



