"date","platform","post","status","remoteId","message","publishedAt"








"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AwEaFRBdwZO3RANZAhzRbO6""}}","2026-06-13T13:04:27.246Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AQXB0nnUsP-JObRcxZlgodv""}}","2026-06-13T13:04:27.246Z"
"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AIn87TLl6NWOTaHmJ-EVleR""}}","2026-06-13T15:05:31.043Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AU3ghpxhj_RsOVhBg-W2QWD""}}","2026-06-13T15:05:31.043Z"
"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A5GGhFFViC8WaalCcsKpk1j""}}","2026-06-13T16:25:24.419Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ArwdqfrzE4XXVTIP27oWtpk""}}","2026-06-13T16:25:24.419Z"
"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AkReHyHdAw4K2dqHbSc1g7Q""}}","2026-06-13T17:49:43.783Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AfY2qk4o8e0Y_dySwtF3qIG""}}","2026-06-13T17:49:43.783Z"
"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AOjs3jgBcAHfuGYYw8jGJbj""}}","2026-06-13T18:59:53.429Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AkoCSi5T-pAZRGM7gWVjUkP""}}","2026-06-13T18:59:53.430Z"
"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AlAVr7_TuaKjogKkFbdg9Me""}}","2026-06-13T20:15:49.089Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A6I70qFdK5hlk1-kqL55Xw0""}}","2026-06-13T20:15:49.090Z"
"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AgIDkDIf9AOmT0Wxc384fFW""}}","2026-06-13T21:38:39.823Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ACqPCrdpLbaCC13rCGZzs81""}}","2026-06-13T21:38:39.823Z"
"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ANLAnEGJ5TEt4K45X6zD0Tj""}}","2026-06-13T22:42:46.175Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""APenMzyvfFvzNA-0-Sm9CO0""}}","2026-06-13T22:42:46.176Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aq20Bzy4T3e1XEQ7-zFQnh_""}}","2026-06-13T23:47:26.833Z"





