"date","platform","post","status","remoteId","message","publishedAt"




"2026-06-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ar1-CPBYOZjoIFpcVDoKkZX""}}","2026-06-16T12:19:52.278Z"
"2026-06-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AxDMVizfybiterW-mOkO9Rn""}}","2026-06-16T17:24:27.649Z"
"2026-06-16","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AHh-uhLYJ973JKRvz73Pldf""}}","2026-06-16T17:24:27.649Z"
"2026-06-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AaX22R4iRXYwOhysYlHHiQi""}}","2026-06-16T20:21:38.544Z"
"2026-06-16","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A-ESPnvIw4cjOFhwmoOayy6""}}","2026-06-16T20:21:38.544Z"
"2026-06-16","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A1WqZckEhxNG7V4UvC3pl-h""}}","2026-06-16T22:25:11.984Z"
"2026-06-16","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AacSyN9fS9gFMJ1BF_AULwJ""}}","2026-06-16T22:25:11.984Z"
