"date","platform","post","status","remoteId","message","publishedAt"






"2026-06-12","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ATtniWHIqirgvsggloLTbeh""}}","2026-06-12T13:56:52.765Z"
"2026-06-12","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A-rk1LOC6RB85mNiuA4Xd0S""}}","2026-06-12T13:56:52.766Z"
"2026-06-12","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AyDd1-oIR83uc1TWQYVMfme""}}","2026-06-12T16:39:13.136Z"
"2026-06-12","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AV2LnaA19jEC47LckAttnbh""}}","2026-06-12T16:39:13.136Z"
"2026-06-12","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ATVOwm0EuZi-tTofHU21WUk""}}","2026-06-12T18:28:09.309Z"
"2026-06-12","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ATZtyFZV-trSuiRQ_jDjdkJ""}}","2026-06-12T18:28:09.309Z"
"2026-06-12","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AnyAe0MkdqzWAnlWii3-lSs""}}","2026-06-12T20:34:05.859Z"
"2026-06-12","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A2ywFOuUPiBXf04F8cS-K0F""}}","2026-06-12T20:34:05.860Z"
"2026-06-12","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AO64S_WEr5i4H1RbnOSN-WY""}}","2026-06-12T22:10:20.421Z"
"2026-06-12","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AlY5InYqwDSMdagnKnG09hp""}}","2026-06-12T22:10:20.421Z"
"2026-06-12","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AyVcvA0qyQVDy3g2AHWlvSE""}}","2026-06-12T23:51:00.686Z"
"2026-06-12","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ANx4NtI1d0zaK8xlwvApVhw""}}","2026-06-12T23:51:00.686Z"



