"date","platform","post","status","remoteId","message","publishedAt"

































"2026-08-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 26-Aug-26 04:44:39 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Au0vsQB5GicUDDu9k5yTQdf""}}","2026-08-26T11:44:39.751Z"
"2026-08-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 26-Aug-26 05:03:17 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A_1VyPazs5ZaOenMXU0bPBL""}}","2026-08-26T12:03:17.258Z"
"2026-08-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 26-Aug-26 06:09:02 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AEtAXPXHMnb7URebDzG2PVl""}}","2026-08-26T13:09:02.141Z"
"2026-08-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 26-Aug-26 07:00:40 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AFGnai0WazO8zFOKIYsR7Mj""}}","2026-08-26T14:00:40.401Z"
"2026-08-26","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 26-Aug-26 07:00:40 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A9oaEOvyYyT-Ei_2CrEPCZ7""}}","2026-08-26T14:00:40.402Z"
"2026-08-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 26-Aug-26 07:53:56 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AWd5igxjzkI_gNwWcTukB-x""}}","2026-08-26T14:53:56.751Z"
"2026-08-26","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 26-Aug-26 07:53:56 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A8_LkrD66J1ohkYDEdmceGD""}}","2026-08-26T14:53:56.752Z"
"2026-08-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 26-Aug-26 09:06:52 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ag1aQwBFFz6zPJrHlYndZXv""}}","2026-08-26T16:06:52.847Z"
