"date","platform","post","status","remoteId","message","publishedAt"








































"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 04:33:53 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AfxXUeGaZlbzU2Dh65YKqD6""}}","2026-08-18T11:33:53.672Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 04:53:44 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ApnTr6nFBHB6g5TXPIv6Pie""}}","2026-08-18T11:53:44.905Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 05:17:19 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A_WdVAmFPzm1KvRa_Qv8RrM""}}","2026-08-18T12:17:19.992Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 06:09:37 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ab3dEUu9vIGRe2HuWQz1Zz-""}}","2026-08-18T13:09:37.838Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 06:09:37 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ASvZsUHc5DsUUXUYkVSGoDm""}}","2026-08-18T13:09:37.839Z"
"2026-08-18","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 06:53:08 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AuL7T-qixhBJkFTZqxBG1pe""}}","2026-08-18T13:53:09.030Z"
"2026-08-18","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 18-Aug-26 06:53:08 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AK_Cwvw51-Kllh3JNBFNubM""}}","2026-08-18T13:53:09.030Z"
