"date","platform","post","status","remoteId","message","publishedAt"












"2026-07-23","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T12:55:24.784Z"
"2026-07-23","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T14:58:09.644Z"
"2026-07-23","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-23T14:58:09.644Z"
"2026-07-23","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T16:22:43.462Z"
"2026-07-23","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T16:22:43.462Z"
"2026-07-23","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T17:51:44.448Z"
"2026-07-23","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T17:51:44.448Z"
"2026-07-23","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T18:54:38.391Z"
"2026-07-23","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T18:54:38.391Z"
"2026-07-23","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T20:04:51.687Z"
"2026-07-23","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T20:04:51.687Z"
"2026-07-23","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T21:16:47.317Z"
"2026-07-23","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T21:16:47.317Z"
"2026-07-23","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-23T22:15:36.992Z"
"2026-07-23","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-23T22:15:36.992Z"
"2026-07-23","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-23T23:11:49.519Z"
"2026-07-23","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-23T23:11:49.520Z"
"2026-07-23","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-24T00:10:24.424Z"




