"date","platform","post","status","remoteId","message","publishedAt"













"2026-07-30","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-30T14:37:40.219Z"
"2026-07-30","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-30T14:37:40.220Z"
"2026-07-30","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-30T16:10:37.196Z"
"2026-07-30","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-30T16:10:37.196Z"
"2026-07-30","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-30T17:48:22.818Z"
"2026-07-30","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-30T17:48:22.819Z"
"2026-07-30","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-30T19:02:13.239Z"
"2026-07-30","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-30T19:02:13.240Z"
"2026-07-30","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-30T20:20:57.591Z"
"2026-07-30","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-30T20:20:57.591Z"
"2026-07-30","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-30T21:37:24.580Z"
"2026-07-30","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-30T21:37:24.580Z"
"2026-07-30","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-30T22:41:14.807Z"
"2026-07-30","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-30T22:41:14.807Z"
