"date","platform","post","status","remoteId","message","publishedAt"










"2026-06-29","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AiMeguXvKmsKJDTSRAAmjsg""}}","2026-06-29T14:56:45.795Z"
"2026-06-29","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A-D5MyS4HWXw51naGNPph1b""}}","2026-06-29T14:56:45.795Z"
"2026-06-29","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AXUMFUex-37vjKvga8BgXq7""}}","2026-06-29T17:28:23.293Z"
"2026-06-29","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AEvfA0THNpxuqMQbNqeDuaC""}}","2026-06-29T17:28:23.294Z"
"2026-06-29","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AN8m2RYcNSXAJRVKoBow_xI""}}","2026-06-29T19:19:58.002Z"
"2026-06-29","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A5SxA30MdK251iP4MsIsGmM""}}","2026-06-29T19:19:58.003Z"
"2026-06-29","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A_cGJx6eCvj8mw-RAJO9IRv""}}","2026-06-29T21:01:33.460Z"
"2026-06-29","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ATWLsHlFMyAfvJxaWb8IiZn""}}","2026-06-29T21:01:33.460Z"
"2026-06-29","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AKJGSEx7o0I3-3Ev3ENR1cZ""}}","2026-06-29T22:16:14.381Z"
"2026-06-29","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AOiZmqhTrdGBO7HePObfiBk""}}","2026-06-29T22:16:14.381Z"
"2026-06-29","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AfJOZ-p-Ht-Hl3b_SF7Pp8f""}}","2026-06-29T23:16:35.251Z"
"2026-06-29","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ai0-GbPnzQ9K_CIrOC-6ose""}}","2026-06-29T23:16:35.251Z"
"2026-06-29","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""APqX4zQfJC7Vla0Jw280gXC""}}","2026-06-30T01:25:05.758Z"
