"date","platform","post","status","remoteId","message","publishedAt"











"2026-07-09","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-09T14:04:30.765Z"
"2026-07-09","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-09T16:32:42.039Z"
"2026-07-09","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-09T16:32:42.039Z"
"2026-07-09","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-09T18:20:28.432Z"
"2026-07-09","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-09T18:20:28.433Z"
"2026-07-09","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-09T20:13:12.196Z"
"2026-07-09","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-09T20:13:12.197Z"
"2026-07-09","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-09T21:44:30.785Z"
"2026-07-09","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-09T21:44:30.786Z"
"2026-07-09","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-09T22:56:00.134Z"
"2026-07-09","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-09T22:56:00.135Z"
"2026-07-09","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-09T23:57:01.570Z"
"2026-07-09","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-09T23:57:01.570Z"
"2026-07-09","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T02:07:58.555Z"



