"date","platform","post","status","remoteId","message","publishedAt"



"2026-05-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ARWHfhAsPPbwwN8mw33M2pj""}}","2026-05-24T11:55:12.966Z"
"2026-05-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AOutic2VQ2d9GQloxfr_TJP""}}","2026-05-24T15:47:46.529Z"
"2026-05-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AiKzjqQbYnhhx6xKdBZ61m9""}}","2026-05-24T15:47:46.529Z"
"2026-05-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AOLTVanGGkoY_HHmuVzruMf""}}","2026-05-24T19:51:00.468Z"
"2026-05-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A7e6m8T85TN2I0zhcWMQ-CO""}}","2026-05-24T19:51:00.468Z"
"2026-05-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ao7sVXO4-3b3KjLsOwJBZeL""}}","2026-05-24T23:39:51.570Z"

