"date","platform","post","status","remoteId","message","publishedAt"












"2026-07-27","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-27T13:57:50.219Z"
"2026-07-27","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-27T13:57:50.219Z"
"2026-07-27","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-27T16:11:27.008Z"
"2026-07-27","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-27T16:11:27.009Z"
"2026-07-27","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-27T17:55:06.012Z"
"2026-07-27","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-27T17:55:06.012Z"
"2026-07-27","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-27T19:05:16.783Z"
"2026-07-27","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-27T19:05:16.783Z"
"2026-07-27","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-27T20:39:17.280Z"
"2026-07-27","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-27T20:39:17.280Z"
"2026-07-27","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-27T21:44:51.928Z"
"2026-07-27","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-27T21:44:51.928Z"
"2026-07-27","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-27T22:41:48.703Z"
"2026-07-27","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-27T22:41:48.704Z"
"2026-07-27","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-27T23:45:22.056Z"
"2026-07-27","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-27T23:45:22.056Z"
"2026-07-27","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-28T01:04:17.949Z"


