"date","platform","post","status","remoteId","message","publishedAt"









"2026-07-07","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AQvFBx29ioWkn154o2jP-7t""}}","2026-07-07T13:38:30.888Z"
"2026-07-07","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AoHfJlB5j8OZHDUpXwBNfhd""}}","2026-07-07T16:06:55.917Z"
"2026-07-07","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AhQry2KiTfVivJKB5c5I4p0""}}","2026-07-07T16:06:55.917Z"
"2026-07-07","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AonB6fCb7N_uLbFyZ74NjNA""}}","2026-07-07T18:11:48.812Z"
"2026-07-07","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ApmPlDigJ5_85gTDP_ZEqdS""}}","2026-07-07T18:11:48.813Z"
"2026-07-07","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AaZtIOOhjMRyS_uGAwL5Yg3""}}","2026-07-07T20:14:11.481Z"
"2026-07-07","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A3tCn3GCFnsluI0ku9OgqYs""}}","2026-07-07T20:14:11.481Z"
"2026-07-07","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AAnTPhcNzun7ah1O7sxNl0F""}}","2026-07-07T21:41:00.972Z"
"2026-07-07","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A2HNZ22eaQqTRXuSgZYQ1Kr""}}","2026-07-07T21:41:00.973Z"
"2026-07-07","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AIe5FI8Zq9X6IK_B1TlTVW1""}}","2026-07-07T22:43:40.822Z"
"2026-07-07","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AslDOCzkssRvNRN4aQVtiY5""}}","2026-07-07T22:43:40.823Z"
"2026-07-07","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ADLnda4qQtmV1fsHM29mHYS""}}","2026-07-07T23:37:04.560Z"
"2026-07-07","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aw05asCo5YxO3MKNg6G15EG""}}","2026-07-07T23:37:04.560Z"
"2026-07-07","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A_EvRT0g3qXZh03I4XayIN-""}}","2026-07-08T01:06:16.014Z"





