"date","platform","post","status","remoteId","message","publishedAt"













































"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 04:53:09 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ap5SuIDDBRFk0KXrpnp_mxL""}}","2026-08-17T11:53:09.638Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 05:15:48 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AVAZ20Jr2PCxC7ufBJ0eFr3""}}","2026-08-17T12:15:48.441Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 06:05:53 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A_l_PA0eKMTZrCvD0SE7X9v""}}","2026-08-17T13:05:53.401Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 06:47:57 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A_LE8McmfpM0V-iWwgtv2Be""}}","2026-08-17T13:47:57.586Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 07:11:21 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AxWYXOZ4O_gs1tz7X40I6ly""}}","2026-08-17T14:11:21.225Z"
"2026-08-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 07:11:21 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AwQZJVFI0i0fzkGzpIb-lYN""}}","2026-08-17T14:11:21.225Z"
"2026-08-17","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 07:44:06 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AlftkqzbaSmGDDE7582WUq8""}}","2026-08-17T14:44:06.672Z"
"2026-08-17","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 17-Aug-26 07:44:06 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AKnKIJeqd3w_CncECtXx5Rt""}}","2026-08-17T14:44:06.672Z"
