"date","platform","post","status","remoteId","message","publishedAt"








































"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 05:24:11 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AeM4vQHmrbzOeaI9ab1Z9ni""}}","2026-08-20T12:24:11.134Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 06:23:14 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AxT45kGDX-rVa6gFzsYyTvC""}}","2026-08-20T13:23:15.051Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 06:23:15 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Aj70LOA7y3lrHkP7Dk-bEfy""}}","2026-08-20T13:23:15.052Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 07:04:34 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AKUDOrk5iuCvAQneMNvXCA7""}}","2026-08-20T14:04:34.794Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 07:04:34 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AXMez_m2G4SW9IxqfUfYQR3""}}","2026-08-20T14:04:34.795Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 07:46:41 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A3Ihuz5--CaNUBuIkLVnOTe""}}","2026-08-20T14:46:41.239Z"
"2026-08-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 07:46:41 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A7NVSZIAKaZR_-yks2mcz4o""}}","2026-08-20T14:46:41.240Z"
"2026-08-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 20-Aug-26 08:16:59 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A4mw0LuBumo7qjPVAn5q5L_""}}","2026-08-20T15:16:59.409Z"
