"date","platform","post","status","remoteId","message","publishedAt"













"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A9OYAm6hY6kt6VQUjOaZnSx""}}","2026-07-05T13:00:29.395Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ApxY04r0LR2t5zzCCSIYgPH""}}","2026-07-05T14:49:40.683Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AQaupO-OMJL2sfmWkgQ3Q5v""}}","2026-07-05T14:49:40.684Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AGkFkrN9WfyifnmkGLSfxbL""}}","2026-07-05T15:54:06.569Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A_ajuqrLIvMeibNT2XU11OI""}}","2026-07-05T15:54:06.570Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A0Yjx8GvNm6aR9FV1jEixYm""}}","2026-07-05T16:50:32.729Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AmiWEIu9ixlaQll3a8XM7RG""}}","2026-07-05T16:50:32.730Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AdiVNgPU0QdKCoPAHgIycLQ""}}","2026-07-05T17:53:15.386Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AkdrKYhDCJtvweaOrK0r-iD""}}","2026-07-05T17:53:15.387Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AnaxMLsDLfbXI88CwrXNtLY""}}","2026-07-05T18:54:27.283Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AJfOSa5uKSkFCqefkfCMrDi""}}","2026-07-05T18:54:27.284Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A7_kfWxkc0jm1kYTRe8VoZK""}}","2026-07-05T20:04:22.546Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AEuRde60s1paX8gJnQtZxo7""}}","2026-07-05T20:04:22.546Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AGW_nH2tnYy1t_yPkBJe6cr""}}","2026-07-05T21:13:47.617Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AV805WKBqnC4qJFYKQ3m5zQ""}}","2026-07-05T21:13:47.617Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""APzV_OdhlcnFYIxTyZDFIqx""}}","2026-07-05T22:13:14.316Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AzCTpbA-hkiVT10w9AMiXrP""}}","2026-07-05T22:13:14.316Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ao5CY3EyYrXGBmShuu5hhj3""}}","2026-07-05T23:18:27.267Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AP4UJdGsfFuifLBTCtv60pG""}}","2026-07-05T23:18:27.267Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AKb15DRUEFnf8yDxOTqHPLH""}}","2026-07-06T00:17:17.938Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ATbEB9d1E-isBdXQ51vWBsw""}}","2026-07-06T00:17:17.939Z"



