"date","platform","post","status","remoteId","message","publishedAt"










"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ALJMnItW-Bec4Z0x4hSjQ9L""}}","2026-06-27T12:57:08.383Z"
"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AzQHwI--BlYWtVKm0TCwl1Q""}}","2026-06-27T14:23:38.267Z"
"2026-06-27","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AAuIEcpvsDZU0gGyD1du6C9""}}","2026-06-27T14:23:38.268Z"
"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A8Wgkxjfv9FhgV_rhEjPFkA""}}","2026-06-27T15:44:10.408Z"
"2026-06-27","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AmLV5NrslbGn5dzX1NbDLEy""}}","2026-06-27T15:44:10.408Z"
"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AQs4p0pouY8DQRLDwKKU4i0""}}","2026-06-27T16:46:53.791Z"
"2026-06-27","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AoBPlI15-KUZNvS6x8JMNF-""}}","2026-06-27T16:46:53.791Z"
"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AoOTr5hWFqvqPn09IF5b8-Z""}}","2026-06-27T17:46:30.533Z"
"2026-06-27","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AWRWp929-m6n6AEMElpgG-h""}}","2026-06-27T17:46:30.534Z"
"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AWqTV15e51xPizkhuHbxDax""}}","2026-06-27T18:52:38.137Z"
"2026-06-27","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AtPo7uiox5WujUXPHmKCCwZ""}}","2026-06-27T18:52:38.137Z"
"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A7F2sTl-RyLZwLgvWC9NEx7""}}","2026-06-27T20:01:39.188Z"
"2026-06-27","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AzNFSlpAc0bqen4A44mS7TR""}}","2026-06-27T20:01:39.189Z"
"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ABxuetT5aLkos888ey2vfWq""}}","2026-06-27T21:14:46.015Z"
"2026-06-27","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AOTbo-vwyVFMUcKKTJXD_mv""}}","2026-06-27T21:14:46.015Z"
"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AgqGbtmtzJfe8j0HAncKRb_""}}","2026-06-27T22:15:34.376Z"
"2026-06-27","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AwFSckBq6eKZyxy-y1wcAmv""}}","2026-06-27T22:15:34.377Z"
"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AgjLABOl1uBxg8gt-qjDKIa""}}","2026-06-27T23:16:57.585Z"
"2026-06-27","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ay2hmmBVkU2uOqqpQd2Gdyc""}}","2026-06-27T23:16:57.586Z"
"2026-06-27","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Au7jjfcwMmrqLndV15Ekgsz""}}","2026-06-28T00:15:15.286Z"
"2026-06-27","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AO9xlTBmqj199dP7ukw2boD""}}","2026-06-28T00:15:15.286Z"

