"date","platform","post","status","remoteId","message","publishedAt"













"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T12:32:57.404Z"
"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-11T14:03:57.718Z"
"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-11T15:06:05.346Z"
"2026-07-11","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T15:06:05.346Z"
"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T16:04:00.042Z"
"2026-07-11","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T16:04:00.042Z"
"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-11T17:08:33.113Z"
"2026-07-11","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-11T17:08:33.113Z"
"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T18:02:31.502Z"
"2026-07-11","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T18:02:31.502Z"
"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T19:19:16.887Z"
"2026-07-11","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T19:19:16.887Z"
"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T20:11:12.574Z"
"2026-07-11","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T20:11:12.575Z"
"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T21:06:37.267Z"
"2026-07-11","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-11T21:06:37.267Z"
"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T22:00:45.513Z"
"2026-07-11","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-11T22:00:45.514Z"
"2026-07-11","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T23:00:38.296Z"
"2026-07-11","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T23:00:38.296Z"
"2026-07-11","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-12T00:03:32.453Z"







