"date","platform","post","status","remoteId","message","publishedAt"









"2026-06-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A2PwTSvW9XfGMwFJwjVJFTo""}}","2026-06-20T13:08:04.814Z"
"2026-06-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A1s7dIzgRpIL0T7zAM3XJq5""}}","2026-06-20T15:08:50.499Z"
"2026-06-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ABZUCyklzwlrgQWoRR05a_F""}}","2026-06-20T15:08:50.499Z"
"2026-06-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AmKI27sPSlllwbfmzve2_ou""}}","2026-06-20T16:44:21.423Z"
"2026-06-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AEmWY2qd0Gj_jJLshAyPvqk""}}","2026-06-20T16:44:21.423Z"
"2026-06-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ah526mkMmT6E0ETRUP3NNlD""}}","2026-06-20T18:00:06.164Z"
"2026-06-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AgA0wP5gZY0u3nBNxskiqUq""}}","2026-06-20T18:00:06.164Z"
"2026-06-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ar6K8gB6TrlkvrAM7fNIlpG""}}","2026-06-20T19:27:02.730Z"
"2026-06-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ALf4d1Vns6sTfH1fi25ino0""}}","2026-06-20T19:27:02.730Z"
"2026-06-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AZelhQWNfnf2PfSwegxtPiQ""}}","2026-06-20T20:47:39.294Z"
"2026-06-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AeR2Bd6sRNOwaiG16TkRl_X""}}","2026-06-20T20:47:39.294Z"
"2026-06-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AooNwtaLipKEVZHEsC4w_qF""}}","2026-06-20T21:55:25.499Z"
"2026-06-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AF0NIi8xp-fM1RO2_LwluiD""}}","2026-06-20T21:55:25.499Z"
"2026-06-20","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ah6vxzFjgWVlCdKO7_Ai7si""}}","2026-06-20T22:55:45.238Z"
"2026-06-20","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ABdrDyXY_PiIDAt40vxyP9N""}}","2026-06-20T22:55:45.238Z"
