"date","platform","post","status","remoteId","message","publishedAt"












"2026-08-03","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T13:55:59.947Z"
"2026-08-03","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T13:55:59.947Z"
"2026-08-03","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T16:13:24.758Z"
"2026-08-03","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T16:13:24.759Z"
"2026-08-03","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T18:04:55.782Z"
"2026-08-03","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-03T18:04:55.782Z"
"2026-08-03","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T19:49:16.233Z"
"2026-08-03","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T19:49:16.233Z"
"2026-08-03","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-03T20:46:53.473Z"
"2026-08-03","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T20:46:53.473Z"
"2026-08-03","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T21:49:22.876Z"
"2026-08-03","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T21:49:22.876Z"
"2026-08-03","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-03T22:42:46.878Z"
"2026-08-03","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-03T22:42:46.879Z"
