"date","platform","post","status","remoteId","message","publishedAt"


















"2026-08-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 13-Aug-26 05:04:26 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AVxwBAyWqp1tb846prVp9Nv""}}","2026-08-13T12:04:26.475Z"
"2026-08-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 13-Aug-26 06:36:50 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A2W_MA2qgo6EgshgOg_X1mo""}}","2026-08-13T13:36:50.557Z"
"2026-08-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 13-Aug-26 08:34:06 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AE6zgZV8NnzBz3yUpOuypHW""}}","2026-08-13T15:34:06.318Z"
"2026-08-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 13-Aug-26 08:34:06 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A1t1y9fDY1lZGGoW6FDAUBD""}}","2026-08-13T15:34:06.319Z"
"2026-08-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 13-Aug-26 09:27:46 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A-EO9cU4mM8Ua07NGiQQahq""}}","2026-08-13T16:27:46.241Z"
"2026-08-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 13-Aug-26 09:27:46 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A8BvjPVpQTbJtNo2-hwwM7G""}}","2026-08-13T16:27:46.241Z"
"2026-08-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 13-Aug-26 10:26:52 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AEHq7QnAINJZHbGFyXT9fqI""}}","2026-08-13T17:26:53.140Z"
"2026-08-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Thursday, 13-Aug-26 10:26:53 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AJZnLy3dvfhg5IyPowPlPDH""}}","2026-08-13T17:26:53.141Z"
