"date","platform","post","status","remoteId","message","publishedAt"


"2026-05-30","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ACiw_DxISMPxd1M0q-jQof5""}}","2026-05-30T12:17:57.163Z"
"2026-05-30","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AdCQIQ1U0H2IBEjbg091V4F""}}","2026-05-30T16:14:49.344Z"
"2026-05-30","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ALAi2_1zlaXAUXbC2CsG6DW""}}","2026-05-30T16:14:49.345Z"
"2026-05-30","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A2UC4WXikefnOUP_9XWqBND""}}","2026-05-30T20:16:05.558Z"
"2026-05-30","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AL1BRvAPS7Qz_IdcrU9_FLU""}}","2026-05-30T20:16:05.558Z"
"2026-05-30","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ACO8tfmySbcKUsU3wl0ybCs""}}","2026-05-30T23:43:22.826Z"
"2026-05-30","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AquZf0N4iYutp0zUFZZicSl""}}","2026-05-30T23:43:22.826Z"

