"date","platform","post","status","remoteId","message","publishedAt"










































"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 06:06:23 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AHFX9HaeVmt77RrPtvYYKdx""}}","2026-08-24T13:06:23.762Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 06:57:08 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AlwHDKLlDTBMExOcFDV5am3""}}","2026-08-24T13:57:08.411Z"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 06:57:08 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AabL4kTrwE8wP4A6XaDNkWm""}}","2026-08-24T13:57:08.411Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 07:33:22 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ASHjUULKqbKa4Rw-r6-wrjW""}}","2026-08-24T14:33:22.947Z"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 07:33:22 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AgkEpttnYAYArvUV5tZz22S""}}","2026-08-24T14:33:22.947Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 08:18:10 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AmpLHzuaI-AoCn3kRxH91Mc""}}","2026-08-24T15:18:10.828Z"
"2026-08-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 08:18:10 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AMkI4L7pW8ehFXGP7UpxXQR""}}","2026-08-24T15:18:10.829Z"
"2026-08-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 24-Aug-26 08:57:25 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AfECiDFTFokJRDvQvlvw4o8""}}","2026-08-24T15:57:25.629Z"
