"date","platform","post","status","remoteId","message","publishedAt"













"2026-08-02","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-02T11:36:52.306Z"
"2026-08-02","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-02T12:39:04.638Z"
"2026-08-02","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-02T14:11:29.570Z"
"2026-08-02","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-02T14:11:29.570Z"
"2026-08-02","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-02T15:19:33.961Z"
"2026-08-02","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-02T15:19:33.962Z"
"2026-08-02","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-02T16:16:03.520Z"
"2026-08-02","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-08-02T16:16:03.520Z"
"2026-08-02","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-02T17:16:19.670Z"
"2026-08-02","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-02T17:16:19.670Z"
"2026-08-02","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-02T18:11:32.417Z"
"2026-08-02","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-02T18:11:32.417Z"
"2026-08-02","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-08-02T19:34:30.161Z"
"2026-08-02","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-08-02T19:34:30.161Z"
