"date","platform","post","status","remoteId","message","publishedAt"










"2026-07-03","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AYZ2U2aLsmqIO2-nFy-a2dc""}}","2026-07-03T12:23:07.091Z"
"2026-07-03","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AcWvPfG_hUA3RNzfHq9jFDE""}}","2026-07-03T14:36:14.406Z"
"2026-07-03","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aj15zXD534eU6LC829WvUu4""}}","2026-07-03T14:36:14.406Z"
"2026-07-03","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ARRaJp-y082lYGQ7ugp0ry5""}}","2026-07-03T16:09:10.704Z"
"2026-07-03","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AANGg9BHgeUyrO-iEWixY5B""}}","2026-07-03T16:09:10.704Z"
"2026-07-03","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A51QOLHnswC8ZAoB3r5EkDO""}}","2026-07-03T17:43:47.672Z"
"2026-07-03","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A7j0h_Kk2BJ9RPfOxIEqISS""}}","2026-07-03T17:43:47.673Z"
"2026-07-03","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ADpIWrb4xb933kkH4GS-Byl""}}","2026-07-03T18:50:44.722Z"
"2026-07-03","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AvqV7j8M6vC2knqCF1uWrnO""}}","2026-07-03T18:50:44.722Z"
"2026-07-03","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AlpRzXhWW6FE-yBJ_wT-9C_""}}","2026-07-03T20:06:48.078Z"
"2026-07-03","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A2JNYQDqB34s7trajjILxOG""}}","2026-07-03T20:06:48.079Z"
"2026-07-03","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Av7UKjmaE7cqqQsC9xYH1rq""}}","2026-07-03T21:19:34.779Z"
"2026-07-03","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AtrM0t6haCxWntbqdmSGrL4""}}","2026-07-03T21:19:34.779Z"
"2026-07-03","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A4Ofx25vbyi3OseDDLRS_GM""}}","2026-07-03T22:17:37.128Z"
"2026-07-03","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AuCJeYjtJMz6Wo3ebJoCZK2""}}","2026-07-03T22:17:37.129Z"
"2026-07-03","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AGqHFFamAPSEU23Z_vkwLAr""}}","2026-07-03T23:28:05.971Z"
"2026-07-03","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A33tRaX_rmFf3FJi3LcDlVC""}}","2026-07-03T23:28:05.971Z"
