"date","platform","post","status","remoteId","message","publishedAt"








"2026-06-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aquks8WT3OFAmlIV7nKAJ2X""}}","2026-06-22T13:18:02.430Z"
"2026-06-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ayyv0MJ08cG05ChO20q9KIx""}}","2026-06-22T17:54:21.360Z"
"2026-06-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AOjOXmttewG4dvTa8t4yiqd""}}","2026-06-22T17:54:21.361Z"
"2026-06-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AlifDxEtnuazii6nHoVnCHE""}}","2026-06-22T20:27:45.495Z"
"2026-06-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AQ6TDPotPvRIWggG-Qxd416""}}","2026-06-22T20:27:45.495Z"
"2026-06-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ApzSNSrh2lzMMBc4jIWvr6Z""}}","2026-06-22T22:20:34.846Z"
"2026-06-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AVueufJoTuty2BkTs0uSsX6""}}","2026-06-22T22:20:34.846Z"
"2026-06-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AKSkYXrYomU4QYMqBHsfNUG""}}","2026-06-22T23:47:05.181Z"
"2026-06-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A0qFoO73BitSVU6ozg9pQco""}}","2026-06-23T01:47:58.206Z"
