"date","platform","post","status","remoteId","message","publishedAt"












"2026-07-20","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-20T12:28:02.809Z"
"2026-07-20","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T14:36:39.453Z"
"2026-07-20","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T14:36:39.454Z"
"2026-07-20","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T16:10:30.462Z"
"2026-07-20","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T16:10:30.462Z"
"2026-07-20","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T18:19:14.245Z"
"2026-07-20","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T18:19:14.246Z"
"2026-07-20","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-20T19:58:30.317Z"
"2026-07-20","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T19:58:30.317Z"
"2026-07-20","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T21:07:42.066Z"
"2026-07-20","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T21:07:42.066Z"
"2026-07-20","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T22:09:17.218Z"
"2026-07-20","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T22:09:17.218Z"
"2026-07-20","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-20T23:11:46.195Z"
"2026-07-20","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-20T23:11:46.195Z"
"2026-07-20","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T00:08:48.465Z"




