"date","platform","post","status","remoteId","message","publishedAt"










"2026-07-08","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ATLkGajAcH5Nb-4_8xylAzD""}}","2026-07-08T12:53:07.205Z"
"2026-07-08","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""APhLiHb86FEc7PkhhOjPtEp""}}","2026-07-08T15:04:43.264Z"
"2026-07-08","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AsEwPorzCyuUhljQsTPkp50""}}","2026-07-08T15:04:43.264Z"
"2026-07-08","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A1hD4MWhLGI9bv-stnyNgsF""}}","2026-07-08T16:45:55.960Z"
"2026-07-08","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AGGhoQyi7f7Ltb20flqk9fG""}}","2026-07-08T16:45:55.961Z"
"2026-07-08","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AUpbCIiUaYnZYjLPVZO-uvI""}}","2026-07-08T18:07:00.475Z"
"2026-07-08","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AdX27PrWDWlmACv5eaW8TOk""}}","2026-07-08T18:07:00.475Z"
"2026-07-08","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AYg39cBwoZMamsEYLL542Cc""}}","2026-07-08T19:49:29.752Z"
"2026-07-08","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ABlmUwQ3CFcApfMqVmsoEwI""}}","2026-07-08T19:49:29.752Z"
"2026-07-08","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AhRQyskSllM2aWXNRp_uzhz""}}","2026-07-08T20:48:05.029Z"
"2026-07-08","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AC62HamWVqy49rOFEubvjgO""}}","2026-07-08T20:48:05.029Z"
"2026-07-08","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AyO0lJCgrYv9G42HM0qSONO""}}","2026-07-08T21:49:58.184Z"
"2026-07-08","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AFNx6A-oA-9Z_d9sOC7f4o1""}}","2026-07-08T21:49:58.184Z"
"2026-07-08","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Ahcj-5C6Dohj1kbT-V_iwXb""}}","2026-07-08T22:46:30.149Z"
"2026-07-08","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AnkRbCDd6AkFYAjWMH8i7aC""}}","2026-07-08T22:46:30.150Z"
"2026-07-08","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A5S39QU-gIFd4tGGuRrBaUb""}}","2026-07-08T23:46:21.027Z"
"2026-07-08","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AqXAu7f-up1YKqm4aUatZrG""}}","2026-07-09T01:16:50.587Z"



