"date","platform","post","status","remoteId","message","publishedAt"







"2026-06-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ALKa9e3ks_0ZDsfcqxgi7R4""}}","2026-06-26T11:32:04.657Z"
"2026-06-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A2NTG5-PNEQwbK_9QtTT6yu""}}","2026-06-26T13:33:53.252Z"
"2026-06-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AO_W7zOlTdzRq7ZiX0q4Tg-""}}","2026-06-26T15:54:42.876Z"
"2026-06-26","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AJl2dIAs7--CJug03HxL5pZ""}}","2026-06-26T15:54:42.877Z"
"2026-06-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A_wLGeAHg9_OHpZ-2EgNSMz""}}","2026-06-26T17:26:32.498Z"
"2026-06-26","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A5xbFe_3inuuSOSXrnIoi8c""}}","2026-06-26T17:26:32.498Z"
"2026-06-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AKYhCJdF4GFV4sD-iRIyJWj""}}","2026-06-26T19:14:22.995Z"
"2026-06-26","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ARbc4LwEKnntSGWXSR8ViUO""}}","2026-06-26T19:14:22.995Z"
"2026-06-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Av2tgeJcbjYVDGTLrqfS-QJ""}}","2026-06-26T20:58:27.870Z"
"2026-06-26","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AqiCN28UaOOR9hs-z1tAidu""}}","2026-06-26T20:58:27.871Z"
"2026-06-26","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AgDv7dmScLze6HNl_j98WuK""}}","2026-06-26T22:08:42.406Z"
"2026-06-26","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""At0W47JDyIHB30QMBTeA1TC""}}","2026-06-26T22:08:42.406Z"
"2026-06-26","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A3L6NIvXc0t48Y6ByY4UgLe""}}","2026-06-26T23:20:11.565Z"
"2026-06-26","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Adg11eDj0rYqPRWOzq4jdHR""}}","2026-06-27T01:26:22.575Z"
