"date","platform","post","status","remoteId","message","publishedAt"





"2026-09-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 09-Sep-26 07:36:11 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AvBUzhABmlm972tLx3-bq-O""}}","2026-09-09T14:36:11.703Z"
"2026-09-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 09-Sep-26 07:36:11 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Aa9kNyH3dFFkF0xzSpkBEgJ""}}","2026-09-09T14:36:11.703Z"
"2026-09-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 09-Sep-26 10:56:45 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AnkD_3JxWaqh9A0j0bZxE4l""}}","2026-09-09T17:56:46.246Z"
"2026-09-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 09-Sep-26 10:56:46 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AYstOw1pt-352oqIbPphiqK""}}","2026-09-09T17:56:46.246Z"
"2026-09-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 09-Sep-26 13:13:10 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A5dDB-fcoI0i4gGE-wwrIUP""}}","2026-09-09T20:13:10.506Z"
"2026-09-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 09-Sep-26 13:13:10 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A-6ucVE0z3zBgRFy_8uKQzT""}}","2026-09-09T20:13:10.507Z"
"2026-09-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 09-Sep-26 15:33:20 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AFzhHNkfIGMAV1toTbkeHPs""}}","2026-09-09T22:33:21.112Z"
"2026-09-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 09-Sep-26 15:33:21 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AHYl0h36IdZdNVpBnA2ZDNv""}}","2026-09-09T22:33:21.113Z"
